winner,loser,winnerscore,loserscore,date,bo3
SINNERS,OneTap,16,14,1647637500.0,False
OneTap,Enterprise,2,1,1647375000.0,True
Nexus,OneTap,2,0,1646004900.0,True
OneTap,CYBER,2,0,1645997100.0,True
OneTap,VAMOS,2,0,1645920000.0,True
HellRaisers,OneTap,2,0,1644246000.0,True
Apeks,OneTap,2,0,1642700100.0,True
OneTap,eSuba,2,0,1642600800.0,True
Enterprise,OneTap,2,0,1642514400.0,True
Tricked,OneTap,2,0,1642428000.0,True
Endpoint,Nexus,16,8,1649970000.0,False
Nexus,CloudRunners,16,12,1649902800.0,False
forZe,Nexus,2,0,1648332300.0,True
INDE IRAE,Nexus,2,1,1647990300.0,True
Bad News Eagles,Nexus,16,14,1647742200.0,False
SKADE,Nexus,16,13,1647737700.0,False
Nexus,BLUEJAYS,16,11,1647729000.0,False
KOVA,Nexus,2,0,1646229600.0,True
ECLOT,Nexus,2,1,1646056800.0,True
Nexus,CYBER,2,0,1645984800.0,True
Nexus,KTRL,2,0,1644791400.0,True
Imported Talent,Infinite,16,8,1647882000.0,False
Levadia,Infinite,16,9,1647863100.0,False
FTW,Infinite,16,8,1641595200.0,False
VELOX,Infinite,2,0,1639246200.0,True
Tranquillum,Infinite,16,8,1636052400.0,False
Ambush,Infinite,16,7,1636045800.0,False
Infinite,coluant,16,11,1636041600.0,False
BLUEJAYS,Infinite,16,14,1634350500.0,False
INDE IRAE,Infinite,2,0,1634143200.0,True
4glory,Infinite,2,0,1632423600.0,True
ONYX,Infinite,2,1,1631748000.0,True
Eternal Fire,Infinite,2,1,1631559600.0,True
MASONIC,Infinite,16,14,1631238000.0,False
Apeks,Movistar Riders,2,0,1651599000.0,True
MOUZ,Movistar Riders,2,0,1651518000.0,True
Movistar Riders,Sangal,2,1,1651010400.0,True
ENCE,Movistar Riders,2,1,1649356200.0,True
Movistar Riders,Party Astronauts,2,1,1648420200.0,True
Movistar Riders,Liquid,2,1,1648238400.0,True
Movistar Riders,Players,2,1,1648139400.0,True
Movistar Riders,00NATION,2,0,1647810000.0,True
Movistar Riders,SAW,2,1,1647725400.0,True
Movistar Riders,Rhyno,16,6,1647655800.0,False
OFFSET,Movistar Riders,16,8,1647645600.0,False
Movistar Riders,Rhyno,16,9,1647637200.0,False
FAMBIT,VELOX,2,1,1648512000.0,True
VELOX,Lilmix,2,1,1648333800.0,True
Sangal,VELOX,2,1,1648071300.0,True
00NATION,VELOX,16,13,1647632400.0,False
SAW,VELOX,16,10,1647624000.0,False
VELOX,00NATION,16,14,1647619800.0,False
VELOX,Panthers,2,1,1647483600.0,True
GameAgents,VELOX,2,0,1641680400.0,True
eXploit,VELOX,16,13,1641600300.0,False
VELOX,GameAgents,16,9,1641589500.0,False
EC Brugge,VELOX,2,1,1639344600.0,True
MASONIC,VELOX,2,0,1637280000.0,True
eSuba,VELOX,16,10,1637271900.0,False
VELOX,SKADE,16,11,1637267400.0,False
GTZ Bulls,ORO,2,1,1647381600.0,True
00NATION,Gravity 0,2,1,1647468000.0,True
NIP,Bad News Eagles,2,1,1651184400.0,True
NIP,ENCE,2,1,1650815700.0,True
NIP,Bad News Eagles,16,11,1650573000.0,False
NIP,Endpoint,16,8,1650555000.0,False
ENCE,NIP,2,0,1649529000.0,True
G2,NIP,2,0,1647214200.0,True
NIP,Looking For Org,2,1,1647106200.0,True
NIP,MOUZ,2,1,1647019800.0,True
NIP,Entropiq,2,0,1646946000.0,True
NIP,fnatic,2,0,1646872200.0,True
Gambit,NIP,2,0,1645392600.0,True
NIP,MOUZ,2,0,1645320600.0,True
Outsiders,Dignitas,2,1,1650399900.0,True
Dignitas,GamerLegion,2,0,1650312900.0,True
Eternal Fire,Dignitas,22,20,1650221700.0,False
Copenhagen Flames,Dignitas,2,1,1648569600.0,True
Dignitas,BLUEJAYS,2,0,1648504800.0,True
Copenhagen Flames,Dignitas,2,0,1647792000.0,True
Dignitas,ECSTATIC,16,12,1647726900.0,False
Dignitas,DUSTY,16,8,1647722100.0,False
Hellslayers,Dignitas,16,12,1647705600.0,False
SKADE,Dignitas,2,1,1647381600.0,True
Copenhagen Flames,Dignitas,2,0,1647364800.0,True
Dignitas,Unique,2,1,1647265800.0,True
Copenhagen Flames,Dignitas,2,0,1646341200.0,True
Dignitas,Sprout,2,1,1645714800.0,True
OG,Dignitas,19,16,1645677900.0,False
INDE IRAE,GamerLegion,2,1,1652036400.0,True
GamerLegion,Apeks,2,1,1651582800.0,True
forZe,GamerLegion,16,14,1650231300.0,False
fnatic,GamerLegion,16,5,1650211500.0,False
BLUEJAYS,GamerLegion,2,0,1648386000.0,True
GamerLegion,MAD Lions,2,1,1648054800.0,True
GamerLegion,SINNERS,2,0,1647720000.0,True
4glory,GamerLegion,2,0,1647623100.0,True
Copenhagen Flames,GamerLegion,2,0,1647349200.0,True
GamerLegion,Endpoint,2,0,1647273600.0,True
Entropiq,Finest,2,0,1651701600.0,True
Apeks,Finest,2,1,1651767300.0,True
Spirit,Finest,2,1,1651617900.0,True
1WIN,Finest,2,0,1648591200.0,True
Tricked,Finest,2,1,1648227600.0,True
Finest,Endpoint,2,0,1647896100.0,True
4glory,Finest,2,1,1647806400.0,True
KOVA,Hellslayers,2,1,1649959500.0,True
Into the Breach,Hellslayers,2,1,1649872800.0,True
Hellslayers,MAD Lions,2,1,1647987900.0,True
Copenhagen Flames,Hellslayers,2,1,1647817200.0,True
Hellslayers,KOVA,2,0,1647802800.0,True
Hellslayers,ECSTATIC,19,16,1647716400.0,False
Hellslayers,Kappa Bar,2,0,1647126000.0,True
Hellslayers,Lilmix,2,0,1647039600.0,True
Hellslayers,Lilmix,2,1,1646000700.0,True
Hellslayers,Coalesce,2,1,1645989000.0,True
Hellslayers,hatersg0nnahate,2,0,1362883500.0,True
Hellslayers,Lemondogs,2,0,1362873600.0,True
Young Ninjas,9INE Academy,2,1,1651101000.0,True
Enterprise,Young Ninjas,2,1,1649973000.0,True
MASONIC,Young Ninjas,2,0,1649797200.0,True
Young Ninjas,DREAM,2,1,1649192400.0,True
Into the Breach,Young Ninjas,2,0,1648757700.0,True
Endpoint,Young Ninjas,2,1,1648066500.0,True
Young Ninjas,00NATION,2,1,1647882300.0,True
MAD Lions,Young Ninjas,2,1,1647698400.0,True
Copenhagen Flames,Young Ninjas,2,0,1647547200.0,True
Young Ninjas,Sangal,16,8,1647379800.0,False
Astralis Talent,Young Ninjas,2,1,1646761500.0,True
Enterprise,Lilmix,2,1,1649711700.0,True
MASONIC,Lilmix,2,0,1649278800.0,True
Lilmix,MAD Lions,2,0,1648587600.0,True
Anonymo,Lilmix,2,0,1647901500.0,True
AVE,Lilmix,2,0,1648236900.0,True
Lilmix,Kappa Bar,2,1,1647198000.0,True
Lilmix,Lemondogs,2,0,1647115200.0,True
Lilmix,Kappa Bar,2,0,1645989000.0,True
Kappa Bar,Lilmix,2,1,1639008600.0,True
Lemondogs,Lilmix,2,0,1638135300.0,True
StoichkovPeek,Lilmix,2,0,1635629700.0,True
EC Kyiv,Lilmix,2,0,1633111200.0,True
Into the Breach,Savage,2,1,1651003200.0,True
MAD Lions,Savage,2,0,1649095200.0,True
Into the Breach,Savage,2,0,1648148400.0,True
KOVA,Savage,16,12,1647358200.0,False
HAVU,Savage,2,1,1645740000.0,True
SAW,Savage,2,0,1644949200.0,True
Sprout,Savage,2,0,1644362700.0,True
777,Savage,2,1,1644512400.0,True
Enterprise,Savage,2,1,1644429300.0,True
Spirit,Savage,2,1,1644264000.0,True
Spirit,Eternal Fire,16,11,1652194800.0,False
Eternal Fire,Renegades,16,2,1652128200.0,False
Bad News Eagles,Eternal Fire,16,14,1652108400.0,False
Eternal Fire,SMOAD,2,0,1652047200.0,True
Eternal Fire,ESC,2,0,1651960800.0,True
Eternal Fire,OG,2,0,1650456000.0,True
Eternal Fire,fnatic,2,1,1650384900.0,True
FaZe,Eternal Fire,16,4,1650208200.0,False
Apeks,Eternal Fire,16,9,1649970000.0,False
Eternal Fire,SKADE,16,2,1649900700.0,False
SKADE,Eternal Fire,2,1,1647804000.0,True
Eternal Fire,ONYX,19,16,1647659100.0,False
Tempest,Spooky Squad,16,9,1650437700.0,False
SMOAD,gothboiclique,2,1,1651867200.0,True
Sahangiller,SMOAD,2,0,1647036900.0,True
Millenium,ESC,2,0,1452218400.0,True
Fraternitas,ESC,16,14,1448416800.0,False
melty,ESC,2,0,1448407800.0,True
ESC,hard'N'play,2,1,1448317800.0,True
ESC,Epsilon,2,0,1447804800.0,True
ESC,AliGon,16,6,1447724700.0,False
Epsilon,ESC,16,12,1447717500.0,False
ESC,nerdRage,16,10,1447713000.0,False
Reason,ESC,16,14,1447297200.0,False
RCTIC,ESC,2,0,1447279200.0,True
PiTER,ESC,2,0,1447121700.0,True
ESC,nerdRage,2,1,1447003800.0,True
Reason,ESC,16,9,1446683400.0,False
Epiphany Bolt,ESC,16,5,1446674400.0,False
ESC,Enervate.A,2,0,1446325200.0,True
Into the Breach,FAMBIT,2,0,1651446000.0,True
Into the Breach,BLVKHVND,2,0,1651424400.0,True
Into the Breach,Recognised Talent,2,0,1651366800.0,True
Endpoint,Into the Breach,3,1,1649613600.0,False
Into the Breach,FAMBIT,2,0,1649527200.0,True
Sangal,Into the Breach,2,1,1649458800.0,True
MAD Lions,Into the Breach,2,0,1649286000.0,True
Into the Breach,Nemiga,2,0,1649192400.0,True
Into the Breach,MASONIC,2,0,1649115000.0,True
AVANGAR,Into the Breach,2,1,1648411200.0,True
FAMBIT,EKO,2,0,1651435200.0,True
FAMBIT,The Last Resort,2,0,1651334400.0,True
FAMBIT,EKO,2,0,1649120400.0,True
FAMBIT,Run or Die,2,1,1649373300.0,True
FAMBIT,Nemiga,2,1,1649278800.0,True
MAD Lions,FAMBIT,2,0,1648769400.0,True
FAMBIT,forZe,2,1,1648684800.0,True
K23,FAMBIT,2,1,1648168200.0,True
BLVKHVND,DUSTY,2,0,1651356000.0,True
Endpoint,BLVKHVND,2,1,1649538000.0,True
BLVKHVND,The Last Resort,2,0,1649109600.0,True
EKO,Temperate,2,0,1651345200.0,True
DUSTY,EKO,2,0,1645989300.0,True
EKO,Lucent,2,1,1645916400.0,True
LowLandLions,Heaven and Hell,2,1,1651701600.0,True
Into the Breach,Temperate,2,0,1647191100.0,True
Sangal,Temperate,16,11,1646601000.0,False
BuzzKill,The Last Resort,2,0,1570971900.0,True
The Last Resort,Peak,2,0,1570927800.0,True
Infused,The Last Resort,2,0,1428204600.0,True
Infused,The Last Resort,2,0,1428171900.0,True
The Last Resort,Rasta,2,0,1428161400.0,True
Natus Vincere,forZe,2,0,1650470400.0,True
Natus Vincere,OG,16,5,1650230100.0,False
Natus Vincere,QUAZAR,16,12,1650204000.0,False
FaZe,Natus Vincere,2,0,1649457000.0,True
Natus Vincere,Astralis,2,1,1648940100.0,True
G2,Natus Vincere,2,0,1645907400.0,True
Natus Vincere,FaZe,2,1,1645403400.0,True
Natus Vincere,ENCE,2,1,1645205400.0,True
Natus Vincere,NIP,2,0,1644178800.0,True
MIBR,Cloud9,2,0,1616626800.0,True
Cloud9,FURIA,2,0,1616454000.0,True
Cloud9,TeamOne,2,1,1616358300.0,True
Gambit,Cloud9,2,1,1616256000.0,True
Natus Vincere,Cloud9,2,1,1616182800.0,True
Winstrike,Cloud9,2,1,1615323300.0,True
VOYVODA,Cloud9,2,1,1615169400.0,True
Cloud9,Movistar Riders,2,0,1615154400.0,True
Heroic,Cloud9,2,0,1615082400.0,True
Cloud9,K23,2,1,1615068000.0,True
OG,Cloud9,2,1,1613593800.0,True
Cloud9,Movistar Riders,2,0,1613511000.0,True
Spirit,Cloud9,16,7,1613494800.0,False
fnatic,Cloud9,2,1,1612046100.0,True
Cloud9,MIBR,2,1,1611959400.0,True
FURIA,Cloud9,2,1,1611890100.0,True
Entropiq,fnatic,2,0,1651505400.0,True
Entropiq,Endpoint,16,3,1650573600.0,False
Bad News Eagles,Entropiq,19,17,1650549600.0,False
Entropiq,fnatic,2,0,1647214200.0,True
Entropiq,G2,2,1,1647133500.0,True
SAW,Entropiq,2,1,1648591200.0,True
ECSTATIC,Entropiq,2,1,1648043400.0,True
Entropiq,SINNERS,2,0,1647957000.0,True
Outsiders,forZe,2,1,1652290200.0,True
forZe,Bad News Eagles,16,7,1652133900.0,False
forZe,Renegades,16,9,1652113800.0,False
forZe,SAW,2,1,1650376800.0,True
forZe,OG,19,17,1650290400.0,False
forZe,ONYX,2,1,1648670400.0,True
MASONIC,forZe,2,0,1648249200.0,True
forZe,los kogutos,2,1,1647995700.0,True
G2,Spirit,19,17,1652128200.0,False
Spirit,K23,2,0,1651434600.0,True
Spirit,BLUEJAYS,2,0,1651183800.0,True
Spirit,Endpoint,2,0,1650737700.0,True
Spirit,ASG,16,6,1650580800.0,False
ENCE,Spirit,16,11,1650563100.0,False
SINNERS,Spirit,16,14,1646279700.0,False
Spirit,Endpoint,16,13,1646275200.0,False
Spirit,Strive in chaos,2,1,1646260800.0,True
Spirit,SKADE,16,13,1646256600.0,False
HAVU,K23,16,11,1649797200.0,False
K23,Sangal,3,0,1649019600.0,False
K23,Sangal,2,1,1648764000.0,True
K23,MAD Lions,2,1,1648681200.0,True
K23,AVE,2,1,1648501200.0,True
K23,ECSTATIC,2,1,1648566000.0,True
K23,Copenhagen Flames,2,1,1647525000.0,True
K23,HEET,2,0,1647352200.0,True
SAW,K23,16,12,1646427900.0,False
Endpoint,K23,2,1,1646262900.0,True
K23,iNation,16,10,1646256600.0,False
1WIN,Sangal,2,0,1651096800.0,True
1WIN,INDE IRAE,16,8,1649900400.0,False
1WIN,SAW,2,1,1648764000.0,True
forZe,1WIN,2,0,1645743600.0,True
BLUEJAYS,1WIN,2,1,1645118100.0,True
GamerLegion,1WIN,2,0,1645052400.0,True
1WIN,Tricked,2,0,1644966000.0,True
1WIN,Dignitas,2,0,1644880200.0,True
1WIN,Endpoint,2,1,1644447600.0,True
1shot,ASG,2,1,1651431900.0,True
Bad News Eagles,ASG,2,0,1650729900.0,True
ASG,Sangal,2,0,1650644100.0,True
Unique,QUAZAR,2,1,1650302400.0,True
MOUZ,QUAZAR,16,4,1650235800.0,False
Run or Die,QUAZAR,2,0,1648336200.0,True
QUAZAR,HOTU,2,0,1646577000.0,True
QUAZAR,WHYKICK,2,0,1646568600.0,True
Websterz,QUAZAR,16,4,1631238900.0,False
PACT,QUAZAR,16,1,1630784400.0,False
MASONIC,1shot,2,0,1649289600.0,True
Unique,1shot,2,0,1649019900.0,True
1shot,INDE IRAE,2,0,1648922700.0,True
ECSTATIC,1shot,2,1,1646697600.0,True
forZe,1shot,2,0,1646451600.0,True
SAW,1shot,2,0,1646432100.0,True
1shot,UNGENTIUM,2,0,1646402400.0,True
Into the Breach,1shot,2,1,1646326800.0,True
1shot,Enterprise,2,0,1646242500.0,True
ALTERNATE aTTaX,1shot,2,1,1646068500.0,True
Anonymo,1shot,2,0,1646008200.0,True
INDE IRAE,BLUEJAYS,2,1,1652047200.0,True
MOUZ,INDE IRAE,16,13,1649802000.0,False
Singularity,INDE IRAE,2,1,1648504800.0,True
INDE IRAE,los kogutos,2,1,1648337400.0,True
Run or Die,INDE IRAE,2,0,1648162800.0,True
DNG,INDE IRAE,3,2,1640556300.0,False
KOVA,INDE IRAE,2,0,1638911700.0,True
Dignitas,INDE IRAE,2,1,1638900000.0,True
INDE IRAE,AGO,2,0,1638835200.0,True
INDE IRAE,ECLOT,2,1,1638630000.0,True
Looking For Org,ORDER,2,1,1650808800.0,True
Looking For Org,VERTEX,2,1,1650792600.0,True
ORDER,Looking For Org,2,1,1650722400.0,True
Looking For Org,VERTEX,2,0,1650706200.0,True
TYLOO,Looking For Org,2,0,1650052500.0,True
Renegades,Looking For Org,2,0,1650041400.0,True
MOUZ,Looking For Org,2,0,1647214200.0,True
Entropiq,Looking For Org,2,0,1647036000.0,True
fnatic,Looking For Org,2,1,1646958600.0,True
G2,Looking For Org,2,0,1646847000.0,True
Lynn Vision,Looking For Org,16,5,1646007600.0,False
Looking For Org,kebabs,16,13,1646003700.0,False
NASR,Looking For Org,16,14,1646000100.0,False
Looking For Org,15 average Gang,16,5,1645996200.0,False
Unique,NewBALLS,2,1,1648933200.0,True
pro100,NewBALLS,2,0,1568686200.0,True
NewBALLS,Espada,2,1,1568662200.0,True
NewBALLS,Se7en,16,14,1568576400.0,False
NewBALLS,pro100,16,13,1568563500.0,False
pro100,NewBALLS,2,0,1564938300.0,True
NewBALLS,buaksib,16,8,1564758300.0,False
NewBALLS,Future Perfect,16,10,1564691400.0,False
NewBALLS,Ha MaSSe,16,12,1564619100.0,False
Vega Squadron,NewBALLS,16,9,1564503600.0,False
Ambush fe,proxy,2,1,1648419600.0,True
MOUZ,EC Kyiv,2,0,1651615200.0,True
EC Kyiv,fnatic,2,1,1651530600.0,True
Nemiga,EC Kyiv,2,1,1650841800.0,True
EC Kyiv,SKADE,16,13,1649803200.0,False
1shot,EC Kyiv,2,1,1645034400.0,True
EC Kyiv,Nemiga,2,0,1644937200.0,True
EC Kyiv,SKADE,2,1,1644775200.0,True
EC Kyiv,OFFSET,2,0,1644429600.0,True
GamerLegion,EC Kyiv,2,1,1642795200.0,True
Wisla Krakow,EC Kyiv,2,1,1642698000.0,True
Run or Die,SKADE,2,1,1649286000.0,True
Sangal,Run or Die,2,1,1649110500.0,True
Sangal,Run or Die,2,0,1648941300.0,True
Run or Die,MAD Lions,2,0,1648854000.0,True
Run or Die,MASONIC,2,1,1648767600.0,True
Sangal,Run or Die,2,0,1648677600.0,True
Run or Die,ONYX,2,0,1648591200.0,True
Run or Die,BOOMSHAKE,2,0,1648415700.0,True
Run or Die,B8,3,2,1642363500.0,False
Run or Die,EC Kyiv,2,0,1642352700.0,True
B8,Run or Die,2,1,1642277400.0,True
Run or Die,Doge Soldiers,2,0,1641748200.0,True
BOOMSHAKE,iNation,2,0,1648339200.0,True
Renegades,TYLOO,2,0,1650128400.0,True
IHC,TYLOO,2,0,1650031200.0,True
Rare Atom,TYLOO,3,1,1649005200.0,False
TYLOO,IHC,2,0,1648918800.0,True
Rare Atom,TYLOO,2,1,1648746000.0,True
TYLOO,IHC,2,1,1648659600.0,True
TYLOO,NSN,2,0,1648573200.0,True
TYLOO,Rare Atom,2,0,1648397400.0,True
TYLOO,Rare Atom,2,0,1648311000.0,True
TYLOO,Wings Up,2,0,1648213200.0,True
TYLOO,JiJieHao,2,0,1647964200.0,True
TYLOO,Steel Helmet,2,0,1645986600.0,True
TYLOO,Invictus,16,6,1645969200.0,False
TYLOO,WDNMD,16,6,1645962600.0,False
TYLOO,After,16,13,1645956600.0,False
Rare Atom,TheMongolz,2,0,1648659600.0,True
Rare Atom,Moon,2,0,1648573200.0,True
Rare Atom,YK,2,0,1648387800.0,True
Rare Atom,Invictus,2,1,1648225200.0,True
Rare Atom,DHLG,2,0,1648053000.0,True
Checkmate,Rare Atom,2,0,1645977900.0,True
Rare Atom,Wings Up,16,9,1645973100.0,False
Rare Atom,ARAVT,16,7,1645969500.0,False
Rare Atom,D13,16,6,1645965300.0,False
Wings Up,Rare Atom,16,12,1645960500.0,False
Rare Atom,Northwest,16,5,1645956900.0,False
YK,Invictus,2,0,1648379400.0,True
YK,Wings Up,2,0,1648300200.0,True
Invictus,YK,2,1,1648040400.0,True
After,YK,16,8,1645969200.0,False
Invictus,YK,16,5,1645962600.0,False
YK,Steel Helmet,16,11,1645956600.0,False
TheMongolz,CatEvil,2,0,1648746000.0,True
CatEvil,NSN,2,1,1648659600.0,True
IHC,CatEvil,2,0,1648573200.0,True
NKT,CatEvil,2,0,1631466000.0,True
CatEvil,Newhappy,16,5,1631458800.0,False
CatEvil,Born in the East,16,5,1631389200.0,False
TYLOO,CatEvil,16,9,1630084200.0,False
CatEvil,Captain Cook,16,13,1630077600.0,False
Lynn Vision,CatEvil,16,4,1630066800.0,False
CatEvil,Newhappy,2,1,1629900600.0,True
Checkmate,CatEvil,2,1,1623602100.0,True
CatEvil,TBC,16,6,1623596400.0,False
LZ,CatEvil,2,0,1618477800.0,True
Steel Helmet,Invictus,16,12,1645980300.0,False
Invictus,Cloud,16,4,1645956600.0,False
Checkmate,Invictus,2,0,1631981700.0,True
Wings Up,Invictus,2,0,1631895300.0,True
NKT,Invictus,2,1,1629901800.0,True
Invictus,Wings Up,2,1,1629889200.0,True
Invictus,Checkmate,2,0,1629802800.0,True
Invictus,TYLOO,2,1,1629716400.0,True
Lynn Vision,Invictus,2,1,1629383400.0,True
Camel Riders,Invictus,2,0,1626184800.0,True
Renewal,Invictus,16,6,1623423600.0,False
Wings Up,LV.NEW,2,0,1647954000.0,True
Checkmate,Wings Up,16,11,1645965000.0,False
Wings Up,Born in Mongolia,16,9,1645956600.0,False
TBC,Wings Up,2,0,1633280400.0,True
TYLOO,Wings Up,2,0,1633266000.0,True
Checkmate,Wings Up,2,1,1632068100.0,True
NKT,Wings Up,2,0,1631981700.0,True
Lynn Vision,Wings Up,2,0,1630231200.0,True
Wings Up,After,16,11,1630168200.0,False
ViCi,Wings Up,16,4,1630158900.0,False
Wings Up,NSN,22,19,1630149000.0,False
LV.NEW,JiJieHao,2,0,1648126800.0,True
IHC,Renegades,2,0,1652204700.0,True
IHC,Renegades,2,0,1650117600.0,True
IHC,TheMongolz,2,0,1648832400.0,True
IHC,NKT,2,0,1648746000.0,True
NKT,IHC,2,0,1648313400.0,True
IHC,D13,2,0,1648302300.0,True
IHC,NEXGA,16,13,1647871200.0,False
IHC,The Shine,16,11,1647860400.0,False
TheMongolz,NKT,2,0,1648573200.0,True
D13,TheMongolz,16,6,1647966900.0,False
TheMongolz,FyR,16,7,1647963000.0,False
NKT,TheMongolz,16,13,1647946800.0,False
Ignis,TheMongolz,2,0,1559214600.0,True
TheMongolz,ahq,2,0,1559139000.0,True
Mazaalai,TheMongolz,2,1,1559117700.0,True
TheMongolz,E-MATiC,2,1,1558102200.0,True
ahq,TheMongolz,2,0,1557844500.0,True
TNC,TheMongolz,2,1,1534605300.0,True
TheMongolz,nxl,16,10,1534527900.0,False
CyberZen,TheMongolz,2,0,1529686800.0,True
5POWER,TheMongolz,2,0,1529586300.0,True
NKT,The Shine,2,0,1648290000.0,True
The Shine,NEXGA,16,7,1647882000.0,False
The Shine,Born in Mongolia,16,8,1647876600.0,False
NEXGA,Born in Mongolia,16,8,1647865800.0,False
Northwest,Born in Mongolia,22,20,1645960500.0,False
Born in Mongolia,ikarus,2,0,1581868200.0,True
Tommy And Friends,Born in Mongolia,16,9,1569082200.0,False
MVP PK,Born in Mongolia,2,0,1519833900.0,True
Born in Mongolia,5POWER,2,0,1519669500.0,True
Born in Mongolia,Arvaikheer ,16,2,1519665300.0,False
BOOM,Born in Mongolia,2,1,1511978400.0,True
Recca,Born in Mongolia,2,0,1506241800.0,True
Born in Mongolia,MISO,16,10,1506167700.0,False
KhARUM,Born in Mongolia,2,1,1503130800.0,True
Born in Mongolia,KhARUM,2,1,1502816400.0,True
YETTI,Born in Mongolia,16,6,1492876800.0,False
VG.CyberZen,Born in Mongolia,2,0,1470659400.0,True
Renegades,VERTEX,3,0,1651406400.0,False
Renegades,VERTEX,2,0,1651233600.0,True
Renegades,DGG,2,0,1651147200.0,True
Renegades,Antic,2,0,1651060800.0,True
Renegades,ORDER,2,1,1647864000.0,True
Renegades,8Ballers,2,0,1647259200.0,True
Aftershock,Renegades,16,7,1650470400.0,False
Renegades,PoP,16,1,1650468300.0,False
Renegades,Paradox,2,0,1646568900.0,True
Renegades,ORDER,16,8,1646556000.0,False
VERTEX,DGG,3,0,1651498200.0,False
VERTEX,Antic,2,1,1650106800.0,True
VERTEX,DGG,2,0,1648643400.0,True
VERTEX,ORDER,2,0,1651333200.0,True
VERTEX,ORDER,2,1,1651157100.0,True
VERTEX,1620 Kings,2,0,1651071600.0,True
VERTEX,ex-FURY,2,0,1649077200.0,True
Paradox,VERTEX,2,1,1648123200.0,True
VERTEX,Aftershock,2,1,1650722400.0,True
VERTEX,Paradox,2,0,1650373200.0,True
VERTEX,Antic,19,17,1650300300.0,False
VERTEX,Sanguine,16,10,1650296400.0,False
ORDER,Aftershock,2,0,1650706200.0,True
Aftershock,Paradox,2,0,1650546000.0,True
Aftershock,Antic,16,6,1650467400.0,False
Paradox,Aftershock,16,5,1650293100.0,False
DGG,PoP,2,0,1650119100.0,True
DGG,1620 Kings,2,1,1649260800.0,True
DGG,ex-FURY,2,0,1647961200.0,True
DGG,1620 Kings,2,0,1646746200.0,True
ORDER,DGG,2,0,1651320000.0,True
DGG,Paradox,2,0,1651233600.0,True
DGG,PoP,2,0,1651060800.0,True
DGG,1620 Kings,2,0,1649336400.0,True
DGG,Nut-E,2,1,1648480200.0,True
VERTEX,DGG,2,1,1647355200.0,True
DGG,Sanguine,2,0,1646669100.0,True
Paradox,DGG,16,8,1650300900.0,False
DGG,1620 Kings,16,13,1650295800.0,False
Paradox,1620 Kings,2,1,1651147200.0,True
ORDER,Paradox,2,0,1651071300.0,True
Paradox,Overt,2,0,1647345600.0,True
Paradox,1620 Kings,16,11,1650472200.0,False
Paradox,ex-FURY,16,9,1650468000.0,False
Paradox,ORDER,19,17,1646563500.0,False
Paradox,Overt,16,4,1646560500.0,False
Paradox,VERTEX,16,8,1646556000.0,False
Renegades,Paradox,16,14,1646551500.0,False
ORDER,Antic,2,0,1651244400.0,True
Antic,PoP,2,1,1651160700.0,True
Antic,ex-FURY,2,1,1649941200.0,True
Antic,CAMO,2,1,1649348100.0,True
1620 Kings,Antic,2,0,1648468800.0,True
Antic,PoP,2,0,1650711600.0,True
Antic,Nut-E,2,0,1649251800.0,True
PoP,Antic,2,1,1648653300.0,True
Antic,1620 Kings,2,0,1647952200.0,True
Antic,PoP,16,7,1650295500.0,False
PoP,ORDER,2,0,1649163600.0,True
PoP,CAMO,2,0,1648728000.0,True
PoP,Bandits,2,1,1648047600.0,True
CAMO,Kanga,2,1,1647439200.0,True
ORDER,CAMO,2,1,1646053200.0,True
Kanga,CAMO,2,0,1632757200.0,True
Looking For Org,CAMO,2,0,1632142800.0,True
Ground Zero,CAMO,2,1,1631538600.0,True
lol123,CAMO,16,7,1630941900.0,False
CAMO,8Ballers,19,17,1630602600.0,False
Paradox,CAMO,16,12,1629727800.0,False
CAMO,eetswa,16,14,1629393600.0,False
Sanguine,Kanga,2,0,1649172600.0,True
Kanga,Hysteria,2,1,1648737000.0,True
ex-FURY,Kanga,2,0,1646917200.0,True
Dynasty,Kanga,2,0,1646832600.0,True
DGG,Kanga,2,0,1646150400.0,True
Alke,Kanga,2,1,1638975600.0,True
8Ballers,Kanga,2,0,1638284400.0,True
Dynasty,Kanga,2,1,1637852400.0,True
The Big Dogs,Kanga,2,1,1637679600.0,True
Paradox,Kanga,2,0,1637163300.0,True
Looking For Org,Kanga,2,0,1637074800.0,True
Kanga,Lese,2,0,1636470000.0,True
VERTEX,Kanga,2,0,1634212800.0,True
FURY,Kanga,2,0,1632841200.0,True
ex-FURY,Sanguine,2,1,1648137600.0,True
ORDER,ex-FURY,2,1,1647267300.0,True
Nut-E,ex-FURY,2,1,1648566000.0,True
VERTEX,ex-FURY,16,7,1646551500.0,False
ORDER,ex-FURY,16,9,1646546700.0,False
yellow,ex-FURY,2,1,1638975600.0,True
ex-FURY,Apocalypse,2,0,1638889200.0,True
ex-FURY,Collateral,2,0,1638284400.0,True
VERTEX,ex-FURY,2,0,1637852400.0,True
ex-FURY,Caught off Guard,2,0,1637766000.0,True
ORDER,ex-FURY,2,0,1636556400.0,True
1620 Kings,Hysteria,16,14,1650468300.0,False
Nut-E,Hysteria,2,1,1647518400.0,True
Paradox,Hysteria,2,0,1646319600.0,True
Nut-E,DeadWeight,2,1,1647362100.0,True
